user_id,movie,rating,timestamp,source,reason
U009,Pulp Fiction Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U009,Parasite Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U009,The Matrix Reloaded,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U009,Titanic Original,5.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U010,Blade Runner 2049 Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U010,The Matrix Reloaded,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U010,Pulp Fiction Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U010,Gladiator Legacy,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U010,La La Land Saga,3.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U010,Titanic Original,3.4,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U011,Superbad Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U011,Blade Runner 2049 Original,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U011,The Hangover Original,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U011,Gladiator Legacy,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U011,Pulp Fiction Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U011,Parasite Original,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U012,Get Out Original,2.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U012,Seven Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U012,The Hangover Original,4.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U012,Superbad Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U012,Avatar Original,1.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U012,La La Land Saga,4.4,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U013,The Matrix Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U013,Avatar Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U013,Toy Story Original,1.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U013,Pulp Fiction Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U013,Gladiator Original,4.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U014,Superbad Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U014,The Matrix Reloaded,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U014,Toy Story Evolution,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U015,La La Land Saga,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U015,The Conjuring Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U015,Get Out Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U015,Seven Reborn,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U015,Interstellar Original,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U016,Avatar Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U016,Interstellar Original,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U016,Seven Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U016,Parasite Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U016,Titanic Original,4.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U017,Titanic Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U017,Parasite Original,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U017,La La Land Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U017,The Conjuring Original,4.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U017,The Matrix Original,2.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U018,Spirited Away Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U018,Superbad Original,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U018,Toy Story Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U018,Avatar Original,1.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U018,Pulp Fiction Original,4.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U019,Titanic Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U019,Parasite Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U019,Pulp Fiction Original,4.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U019,Gladiator Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U020,The Dark Knight Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U020,The Conjuring Original,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U020,Gladiator Legacy,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U020,Seven Reborn,3.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U020,Get Out Original,3.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U020,The Matrix Reloaded,2.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U021,Parasite Original,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U021,La La Land Saga,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U021,Toy Story Evolution,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U022,The Hangover Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U022,Superbad Original,4.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U022,Parasite Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U022,La La Land Saga,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U022,Gladiator Legacy,4.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U022,Pulp Fiction Original,3.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U023,Gladiator Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U023,Avatar Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U023,The Dark Knight Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U024,The Matrix Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U024,La La Land Original,1.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U024,Interstellar Original,4.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U024,Pulp Fiction Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U025,Get Out Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U025,Interstellar Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U025,The Conjuring Original,4.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U025,Gladiator Legacy,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U026,Seven Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U026,Parasite Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U026,Avatar Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U026,Titanic Original,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U027,La La Land Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U027,Titanic Original,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U027,Seven Reborn,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U027,Blade Runner 2049 Original,4.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U027,Interstellar Original,3.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U027,Spirited Away Original,4.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U027,Gladiator Original,1.6,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U028,Parasite Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U028,Gladiator Legacy,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U028,Avatar Original,1.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U029,Gladiator Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U029,Parasite Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U029,Gladiator Legacy,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U029,Titanic Original,4.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U029,Pulp Fiction Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U029,Interstellar Original,5.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U030,Get Out Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U030,Seven Reborn,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U030,The Conjuring Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U030,Avatar Part I,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U031,Seven Reborn,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U031,The Conjuring Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U031,Pulp Fiction Original,3.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U031,Blade Runner 2049 Original,3.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U031,Spirited Away Original,3.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U031,The Dark Knight Original,3.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U032,Superbad Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U032,Get Out Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U032,The Hangover Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U032,Spirited Away Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U032,Parasite Original,3.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U033,Avatar Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U033,Gladiator Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U033,The Matrix Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U034,Superbad Original,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U034,Seven Reborn,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U035,The Conjuring Original,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U035,La La Land Saga,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U035,Interstellar Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U035,Titanic Original,2.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U035,Get Out Original,4.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U036,Seven Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U036,Avatar Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U036,Parasite Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U037,Titanic Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U037,La La Land Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U037,The Hangover Original,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U037,Blade Runner 2049 Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U037,The Matrix Original,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U037,Get Out Original,3.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U037,Interstellar Original,4.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U038,Toy Story Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U038,Get Out Original,1.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U038,Spirited Away Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U039,The Matrix Reloaded,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U039,Pulp Fiction Original,3.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U039,Gladiator Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U039,Parasite Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U039,Titanic Original,4.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U040,Toy Story Evolution,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U040,Pulp Fiction Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U040,Get Out Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U040,Avatar Part I,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U040,The Conjuring Original,2.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U041,The Conjuring Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U041,The Matrix Reloaded,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U041,Parasite Original,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U042,Superbad Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U042,Get Out Original,1.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U042,Titanic Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U042,The Hangover Original,4.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U042,Parasite Original,2.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U043,Avatar Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U043,The Matrix Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U043,La La Land Original,2.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U044,The Matrix Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U044,Interstellar Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U044,Titanic Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U044,Blade Runner 2049 Original,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U045,The Conjuring Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U045,Get Out Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U045,Superbad Original,4.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U045,Toy Story Evolution,4.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U045,Seven Reborn,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U045,Interstellar Original,3.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U046,Pulp Fiction Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U046,Parasite Original,4.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U046,Avatar Original,4.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U046,Seven Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U046,Seven Reborn,5.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U046,The Hangover Original,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U046,Spirited Away Original,4.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U047,Gladiator Original,2.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U047,La La Land Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U048,Gladiator Legacy,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U048,Toy Story Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U048,Pulp Fiction Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U048,Parasite Original,1.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U049,Parasite Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U049,Superbad Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U049,Gladiator Legacy,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U049,Gladiator Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U049,Titanic Original,4.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U050,Superbad Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U050,Parasite Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U050,Interstellar Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U050,La La Land Saga,3.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U050,Pulp Fiction Original,2.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U050,Gladiator Legacy,3.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U051,Blade Runner 2049 Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U051,Toy Story Evolution,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U051,The Dark Knight Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U052,Superbad Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U052,The Hangover Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U052,Avatar Part I,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U052,Get Out Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U053,Gladiator Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U053,The Matrix Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U053,The Conjuring Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U053,Avatar Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U053,The Dark Knight Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U053,Titanic Original,1.4,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U053,Gladiator Legacy,4.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U054,The Hangover Original,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U054,The Matrix Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U054,Blade Runner 2049 Original,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U054,Interstellar Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U055,Get Out Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U055,The Conjuring Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U055,Gladiator Legacy,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U055,Toy Story Evolution,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U055,The Hangover Original,1.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U056,Seven Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U056,Avatar Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U056,Parasite Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U056,The Matrix Reloaded,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U057,La La Land Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U057,The Dark Knight Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U057,Gladiator Legacy,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U058,Parasite Original,1.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U058,Spirited Away Original,3.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U058,Superbad Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U058,Toy Story Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U058,Avatar Original,2.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U058,Seven Reborn,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U058,Toy Story Evolution,4.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U059,Gladiator Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U059,Pulp Fiction Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U059,Parasite Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U059,Gladiator Legacy,3.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U059,Titanic Original,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U060,Superbad Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U060,Spirited Away Original,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U060,Interstellar Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U060,Seven Reborn,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
